,race,age,priors_count,juv_fel_count,juv_misd_count,GroundTruth,GroundTruth_DB,FairDen,FairSC
1742,1,23,11,8,2,0,-1,0,0
1743,1,37,8,0,0,0,0,1,0
1744,1,45,21,0,0,0,-1,1,0
1745,1,37,13,1,6,1,-1,0,0
1746,1,29,10,4,1,0,-1,0,0
1747,0,41,6,2,0,0,-1,0,0
1748,0,34,5,2,1,1,-1,0,0
1750,0,31,13,1,1,0,-1,0,0
1751,1,40,10,0,0,0,0,1,0
1752,0,44,8,0,0,0,0,1,1
1753,0,31,5,0,1,0,1,0,0
1754,0,67,0,0,0,1,0,1,1
1756,1,58,10,0,0,1,0,1,0
1757,0,51,15,0,0,0,0,1,0
1758,0,42,16,0,0,1,0,1,0
1759,0,69,1,0,0,0,0,1,1
1760,0,19,3,1,2,0,-1,0,0
1761,0,24,7,2,0,0,-1,0,0
1762,0,37,12,3,0,1,-1,0,0
1763,0,34,19,0,0,0,-1,1,0
1764,0,31,16,3,0,0,-1,0,0
1766,0,32,17,0,6,0,-1,0,0
1768,0,64,8,0,0,0,0,1,1
1770,0,37,17,0,0,1,0,1,0
1771,1,51,8,0,0,0,0,1,0
1772,0,45,16,1,0,1,-1,0,0
1774,1,31,14,0,0,1,0,1,0
1775,0,20,6,4,2,0,-1,0,0
1778,0,34,8,0,0,1,0,1,1
1779,0,58,0,0,0,1,0,1,1
1780,0,61,9,0,0,1,0,1,1
1781,0,29,11,0,1,0,1,0,0
1782,0,53,3,0,0,0,0,1,1
1784,0,26,10,1,0,0,-1,0,0
1785,1,21,3,0,3,0,-1,0,0
1786,0,22,12,1,0,0,-1,0,0
1787,0,28,12,0,8,0,-1,0,0
1788,0,43,15,0,0,0,0,1,0
1789,0,27,6,1,0,0,-1,0,0
1791,0,24,3,2,1,0,-1,0,0
1792,0,48,18,0,0,0,-1,1,0
1793,0,41,14,2,0,0,-1,0,0
1794,0,28,1,1,0,0,2,0,0
1795,1,29,9,1,0,0,-1,0,0
1796,0,37,7,0,0,1,0,1,1
1797,1,66,2,0,0,1,0,1,1
1798,0,51,21,0,0,0,-1,1,0
1802,0,28,18,0,1,0,-1,0,0
1803,1,39,16,0,0,0,0,1,0
1804,0,33,8,2,0,0,-1,0,0
1805,0,57,16,0,0,0,0,1,0
1806,1,36,7,0,0,0,0,1,0
1807,0,30,18,0,0,0,0,1,0
1808,1,34,12,0,0,0,0,1,0
1809,1,40,6,0,0,1,0,1,0
1812,0,29,4,0,1,0,1,0,0
1813,1,34,15,0,1,1,-1,0,0
1814,0,50,9,0,0,1,0,1,1
1815,0,44,29,0,0,0,-1,0,0
1817,1,50,7,0,0,0,0,1,0
1818,1,44,10,0,0,0,0,1,0
1819,0,38,22,1,2,0,-1,0,0
1821,0,29,17,0,1,0,-1,0,0
1822,0,55,8,0,0,0,0,1,1
1823,0,25,10,0,0,0,0,1,1
1824,0,30,13,0,0,0,0,1,0
1825,1,69,2,0,0,1,0,1,1
1826,1,24,5,0,0,0,0,1,0
1827,0,25,8,0,3,0,-1,0,0
1828,1,32,5,0,1,0,1,0,0
1829,1,47,11,0,0,1,0,1,0
1830,0,23,4,0,2,0,-1,0,0
1831,0,59,9,0,0,0,0,1,1
1832,1,77,1,0,0,1,-1,1,1
1834,0,35,16,0,0,0,0,1,0
1836,0,37,17,1,0,0,-1,0,0
1837,1,29,12,0,0,0,0,1,0
1838,0,44,12,0,0,1,0,1,0
1840,0,42,7,1,0,0,-1,0,0
1841,1,36,12,0,0,1,0,1,0
1842,0,30,8,6,0,0,-1,0,0
1843,0,21,8,0,2,0,-1,0,0
1844,1,47,13,0,0,0,0,1,0
1847,0,40,23,2,0,0,-1,0,0
1848,1,25,7,0,0,0,0,1,0
1849,0,30,1,0,1,1,-1,0,0
1852,0,24,10,5,1,0,-1,0,0
1854,0,54,13,0,0,1,0,1,0
1856,0,33,11,0,2,0,-1,0,0
1857,0,33,9,0,0,0,0,1,1
1862,1,56,17,0,0,0,-1,1,0
1863,0,32,13,0,1,0,-1,0,0
1864,0,24,10,2,1,1,-1,0,0
1865,1,22,3,0,1,0,1,0,0
1868,0,38,17,0,0,0,0,1,0
1869,0,29,15,0,4,0,-1,0,0
1870,1,55,7,0,0,1,0,1,0
1871,0,38,6,1,0,1,-1,0,0
1872,1,79,1,0,0,1,-1,1,1
1874,0,31,5,1,0,1,-1,0,0
1875,1,30,4,0,1,0,1,0,0
1876,0,27,21,0,0,0,-1,1,0
1877,0,43,3,0,0,0,0,1,1
1878,0,63,9,0,0,0,0,1,1
1879,1,36,10,0,0,0,0,1,0
1880,1,23,10,0,0,1,0,1,0
1881,0,54,22,0,0,0,-1,1,0
1882,1,58,7,0,0,0,0,1,1
1884,0,26,11,0,1,0,1,0,0
1885,1,26,9,1,0,0,-1,0,0
1886,0,35,22,0,0,0,-1,1,0
1888,0,47,13,0,0,0,0,1,0
1889,0,41,9,0,1,1,-1,0,0
1891,1,48,6,0,0,1,0,1,0
1892,1,48,17,0,0,1,-1,1,0
1893,0,34,20,0,1,0,-1,0,0
1895,1,56,6,0,0,1,0,1,1
1896,0,61,25,0,0,1,-1,1,0
1897,1,32,15,0,1,0,-1,0,0
1898,1,57,4,0,0,1,0,1,1
1899,0,61,2,0,0,1,0,1,1
1900,0,56,22,0,0,0,-1,1,0
1901,0,28,12,0,0,0,0,1,1
1902,1,23,4,0,1,0,1,0,0
1904,0,61,8,0,0,0,0,1,1
1906,0,54,21,0,0,1,-1,1,0
1907,1,20,4,0,4,1,-1,0,0
1908,0,34,9,3,1,0,-1,0,0
1909,0,50,15,0,0,1,0,1,0
1912,0,50,10,0,0,1,0,1,1
1915,0,40,20,0,0,1,-1,1,0
1917,1,57,7,0,0,1,0,1,1
1918,0,56,28,0,0,1,-1,1,0
1919,0,36,17,0,2,0,-1,0,0
1920,0,55,2,0,0,1,0,1,1
1921,0,37,16,0,0,0,0,1,0
1923,1,32,2,0,1,1,-1,0,0
1924,0,32,7,0,3,1,-1,0,0
1925,1,33,6,0,0,0,0,1,0
1926,0,49,29,0,0,0,-1,0,0
1927,0,52,16,0,0,0,0,1,0
1928,1,20,4,0,0,0,0,1,0
1929,0,39,9,0,0,1,0,1,1
1931,1,38,10,1,0,0,-1,0,0
1933,0,18,4,5,0,0,-1,0,0
1935,1,53,9,0,0,0,0,1,0
1936,1,48,18,0,0,0,-1,1,0
1937,1,19,1,0,1,0,1,0,0
1939,0,30,13,0,2,0,-1,0,0
1940,0,26,27,0,2,0,-1,0,0
1942,0,48,3,0,0,0,0,1,1
1943,0,27,6,1,2,1,-1,0,0
1944,1,22,4,0,1,0,1,0,0
1945,1,24,7,0,2,1,-1,0,0
1947,0,23,8,0,0,0,0,1,1
1948,0,32,11,0,1,0,1,0,0
1950,0,21,2,0,2,0,-1,0,0
1951,0,28,11,0,0,0,0,1,1
1952,1,50,16,1,0,0,-1,0,0
1953,0,41,6,0,0,0,0,1,1
1954,1,22,6,0,0,0,0,1,0
1955,0,63,2,0,0,1,0,1,1
1956,1,55,27,0,0,1,-1,1,0
1957,1,57,21,0,0,0,-1,1,0
1958,0,26,3,0,1,1,1,0,0
1960,0,25,2,1,1,0,-1,0,0
1961,1,49,10,0,0,0,0,1,0
1962,0,53,20,0,0,1,-1,1,0
1963,0,29,3,0,1,0,1,0,0
1964,0,77,1,0,0,0,-1,1,1
1965,1,46,11,0,0,0,0,1,0
1966,0,26,15,0,0,1,0,1,0
1967,0,23,8,0,1,0,1,0,0
1969,0,30,9,1,0,0,-1,0,0
1970,0,48,12,0,0,1,0,1,0
1971,1,52,23,0,0,0,-1,1,0
1972,0,39,8,0,0,1,0,1,1
1973,0,35,9,0,0,1,0,1,1
1974,1,34,10,0,0,0,0,1,0
1975,0,47,21,0,0,0,-1,1,0
1977,0,28,11,0,1,0,1,0,0
1978,1,30,11,0,0,0,0,1,0
1979,0,27,14,2,0,0,-1,0,0
1980,0,24,15,0,5,0,-1,0,0
1981,0,34,10,0,0,1,0,1,1
1982,0,54,12,0,0,0,0,1,0
1983,0,34,13,3,1,0,-1,0,0
1984,1,42,8,0,0,1,0,1,0
1985,0,45,4,0,0,0,0,1,1
1986,0,60,15,0,0,0,0,1,0
1987,0,43,8,1,0,0,-1,0,0
1988,0,23,3,0,1,0,1,0,0
1989,0,31,6,0,1,0,1,0,0
1990,0,63,22,0,0,0,-1,1,0
1991,1,29,8,0,1,0,1,0,0
1992,0,34,9,0,1,1,1,0,0
1993,1,41,4,0,0,0,0,1,0
1994,0,25,6,0,3,1,-1,0,0
1995,0,28,5,1,0,0,-1,0,0
1996,1,31,8,0,0,1,0,1,0
1997,1,50,18,0,0,0,-1,1,0
2000,0,41,12,0,0,0,0,1,0
2001,0,29,8,1,0,0,-1,0,0
2002,0,23,5,1,0,0,2,0,0
2003,0,49,25,0,0,0,-1,1,0
2006,0,67,3,0,0,1,0,1,1
2007,0,23,4,1,1,1,-1,0,0
2010,0,27,11,1,2,1,-1,0,0
2011,1,54,11,0,0,0,0,1,0
2013,0,61,14,0,0,1,0,1,0
2014,0,31,6,2,0,1,-1,0,0
2015,0,32,4,1,0,1,-1,0,0
2016,0,62,0,0,0,1,0,1,1
2020,0,42,17,3,0,0,-1,0,0
2021,0,45,38,0,0,0,-1,0,0
2022,1,61,15,0,0,1,0,1,0
2023,0,63,16,0,0,1,-1,1,0
2025,0,49,2,0,0,1,0,1,1
2028,0,45,6,0,0,1,0,1,1
2029,0,30,8,2,0,1,-1,0,0
2030,0,48,11,0,0,0,0,1,1
2031,0,28,5,1,2,0,-1,0,0
2032,0,23,3,0,2,0,-1,0,0
2033,1,71,3,0,0,1,0,1,1
2035,0,52,23,0,0,0,-1,1,0
2037,0,52,17,0,0,0,-1,1,0
2038,1,58,12,0,0,0,0,1,0
2041,0,31,15,0,3,0,-1,0,0
2042,0,27,17,0,2,0,-1,0,0
2043,1,40,8,0,0,0,0,1,0
2044,0,24,12,0,3,1,-1,0,0
2045,0,61,11,0,0,1,0,1,1
2046,1,34,11,0,0,1,0,1,0
2047,1,21,3,0,2,0,-1,0,0
2048,0,28,20,0,0,0,-1,1,0
2049,0,24,1,1,0,0,2,0,0
2050,0,21,5,0,0,0,0,1,1
2056,0,30,18,0,1,0,-1,0,0
2057,0,23,10,0,0,0,0,1,1
2058,0,29,7,0,1,0,1,0,0
2059,0,32,9,2,1,1,-1,0,0
2061,0,33,9,2,0,0,-1,0,0
2062,0,57,28,0,0,0,-1,0,0
2063,0,36,14,1,2,0,-1,0,0
2064,0,43,23,0,1,1,-1,0,0
2065,1,50,4,0,0,1,0,1,1
2066,1,69,5,0,0,1,0,1,1
2067,0,41,18,1,0,0,-1,0,0
2068,0,20,2,1,0,0,2,0,0
2069,1,67,1,0,0,1,0,1,1
2070,0,45,9,0,0,1,0,1,1
2072,0,29,15,0,0,0,0,1,0
2073,0,22,8,0,1,0,1,0,0
2074,1,27,13,0,2,0,-1,0,0
2077,0,30,8,1,0,0,-1,0,0
2079,0,47,14,0,0,1,0,1,0
2080,0,38,16,2,3,0,-1,0,0
2081,0,56,31,0,0,0,-1,0,0
2082,1,74,2,0,0,1,0,1,1
2086,1,28,11,0,0,1,0,1,0
2087,1,58,8,0,0,1,0,1,0
2088,0,35,18,0,0,0,0,1,0
2089,1,25,5,4,0,1,-1,0,0
2090,1,29,14,0,0,0,0,1,0
2091,0,46,13,0,0,0,0,1,0
2092,0,44,11,0,0,0,0,1,1
2094,0,61,4,0,0,0,0,1,1
2095,1,57,14,0,0,0,0,1,0
2096,0,30,19,0,1,0,-1,0,0
2097,1,23,5,0,2,0,-1,0,0
