,race,age,priors_count,juv_fel_count,juv_misd_count,GroundTruth,GroundTruth_DB,FairDen,FairSC
1382,0,36,26,1,0,1,-1,6,7
1383,1,71,13,0,0,0,-1,4,6
1384,0,27,9,0,4,1,-1,6,7
1385,3,34,1,0,0,1,0,1,7
1386,0,46,8,1,0,1,-1,3,7
1387,0,31,10,0,2,0,-1,5,7
1388,1,24,8,0,0,0,0,0,2
1389,2,33,3,0,0,0,0,11,7
1390,1,56,10,0,0,1,0,0,7
1391,0,35,27,0,0,0,-1,4,7
1392,0,48,10,0,0,0,0,0,3
1393,0,25,8,0,1,0,1,2,8
1394,0,25,4,1,0,0,2,3,7
1395,2,50,9,0,0,1,0,0,5
1396,0,19,3,2,1,1,-1,6,7
1397,1,75,1,0,0,1,0,4,6
1398,0,44,7,0,0,0,0,11,3
1399,1,28,9,0,1,0,1,2,7
1400,3,36,8,0,0,0,0,11,7
1401,2,52,5,0,0,1,0,11,5
1402,1,34,3,0,0,1,0,1,5
1403,1,39,5,0,0,0,0,11,5
1404,0,38,8,1,0,0,-1,3,7
1405,1,52,7,0,0,0,0,0,7
1406,1,46,7,0,0,1,0,0,7
1407,0,34,27,0,1,0,-1,6,7
1408,0,42,5,0,0,0,0,11,1
1409,2,55,2,0,0,0,0,11,5
1410,1,52,8,0,0,0,0,0,7
1411,1,52,16,0,0,1,-1,9,7
1412,3,20,3,0,2,1,3,5,7
1413,0,27,11,0,1,0,1,2,7
1414,0,28,11,1,0,1,-1,3,7
1415,1,56,3,0,0,0,0,11,6
1416,0,25,9,0,1,0,1,2,8
1417,2,31,2,0,0,0,0,11,2
1418,1,43,8,0,0,1,0,11,2
1419,1,39,21,0,0,0,-1,4,7
1420,0,36,19,3,0,1,-1,7,7
1421,1,56,9,0,0,1,0,0,7
1422,0,50,2,0,0,1,0,1,1
1423,3,24,2,0,0,1,0,1,7
1424,3,36,3,0,0,1,0,1,7
1425,0,25,28,0,0,1,-1,10,7
1426,0,25,2,1,0,0,2,3,7
1427,0,34,9,0,2,1,-1,5,7
1428,0,48,4,0,0,0,0,11,1
1429,0,34,21,1,0,1,-1,10,7
1430,1,32,4,0,0,0,0,1,5
1431,0,37,20,0,0,1,-1,9,7
1432,0,25,9,1,2,1,-1,10,7
1433,3,30,5,0,0,1,0,1,7
1434,1,44,5,0,0,0,0,11,5
1435,0,24,7,0,0,1,0,11,0
1436,2,53,1,0,0,1,0,11,5
1437,0,60,13,0,0,0,0,9,3
1438,1,72,7,0,0,0,-1,4,6
1439,3,26,1,0,0,0,0,1,7
1440,0,41,7,0,0,0,0,11,0
1441,2,44,4,0,0,1,0,11,5
1442,0,24,14,0,4,1,-1,7,7
1443,0,38,11,0,0,0,0,0,10
1444,0,51,22,0,0,1,-1,4,7
1445,0,65,11,0,0,0,-1,4,3
1447,0,43,5,0,0,0,0,11,1
1448,0,53,13,0,0,0,0,9,3
1449,1,39,9,0,0,1,0,11,2
1450,1,22,3,0,0,1,0,11,9
1451,0,59,22,0,0,1,-1,4,7
1452,3,29,4,0,0,1,0,1,7
1453,0,57,9,0,0,0,0,0,3
1454,0,25,11,0,0,1,0,9,10
1455,1,42,5,0,0,1,0,11,5
1456,3,60,1,0,0,0,0,1,5
1457,1,42,4,0,0,1,0,11,5
1458,1,38,12,0,0,0,0,0,2
1459,0,32,7,0,0,1,0,11,0
1460,1,51,4,0,0,0,0,11,5
1461,0,32,17,0,0,1,0,9,10
1462,1,18,4,5,0,1,-1,8,7
1463,0,32,10,0,0,1,0,11,0
1464,1,63,10,0,0,1,0,9,6
1465,0,38,16,0,1,1,-1,2,7
1466,0,36,14,10,0,1,-1,-1,7
1467,1,65,0,0,0,0,0,0,6
1468,2,49,0,0,0,0,0,11,5
1469,0,56,7,0,0,0,0,0,3
1470,0,46,9,0,0,0,0,0,3
1471,0,40,21,0,0,0,-1,4,7
1472,1,21,4,0,1,1,1,2,7
1473,0,39,22,0,2,1,-1,6,7
1474,1,27,13,0,0,1,0,9,2
1476,0,34,13,0,0,1,0,0,10
1477,0,51,19,1,0,0,-1,10,7
1478,0,65,7,0,0,0,-1,4,11
1479,2,23,7,0,3,1,-1,10,7
1480,0,36,4,2,0,1,-1,10,7
1481,1,35,3,0,0,1,0,1,5
1482,3,31,6,0,0,0,0,1,7
1483,2,52,10,0,0,0,0,0,5
1484,0,24,8,0,0,1,0,0,0
1485,0,45,20,1,0,0,-1,10,7
1486,0,42,10,0,0,1,0,0,3
1487,0,25,2,0,1,1,1,2,8
1488,0,24,11,0,0,1,0,9,10
1489,0,39,7,0,0,1,0,11,0
1490,0,24,1,0,1,0,1,2,8
1491,0,29,16,0,0,1,0,9,10
1492,2,34,3,0,0,0,0,11,7
1493,1,34,16,0,0,1,0,9,7
1494,0,39,19,2,2,1,-1,7,7
1495,0,50,13,0,0,1,0,9,3
1496,1,26,2,1,0,0,2,3,7
1497,0,35,8,0,1,0,-1,2,8
1498,1,38,8,0,0,0,0,11,2
1499,0,24,5,5,0,1,-1,8,7
1500,1,50,9,0,0,1,0,0,7
1501,0,40,13,0,0,0,0,9,10
1502,2,42,1,0,0,0,0,11,5
1503,1,40,2,0,0,0,0,1,5
1504,2,53,18,0,0,0,-1,9,7
1505,2,55,0,0,0,0,0,11,5
1506,3,30,6,0,0,1,0,1,7
1507,1,24,7,0,0,1,0,11,2
1508,1,57,9,0,0,1,0,0,7
1509,2,21,1,1,0,1,2,3,7
1510,1,39,6,0,0,0,0,11,5
1511,0,29,29,0,0,1,-1,10,7
1512,0,31,11,0,0,1,0,0,10
1513,1,34,8,0,0,0,0,11,2
1514,1,35,8,0,0,1,0,11,2
1515,1,58,5,0,0,1,0,0,6
1517,0,19,3,0,0,1,0,0,4
1518,0,49,13,2,0,0,-1,6,7
1519,1,31,17,0,0,1,0,9,7
1520,1,57,6,0,0,0,0,0,6
1521,1,57,12,0,0,0,0,9,7
1522,0,45,11,0,0,0,0,0,3
1523,3,48,7,0,0,0,0,0,5
1524,0,29,12,0,2,1,-1,5,7
1525,0,53,26,0,0,1,-1,4,7
1526,1,55,6,0,0,0,0,0,7
1527,0,31,15,3,0,1,-1,6,7
1528,0,33,17,0,0,1,0,9,10
1529,1,41,3,0,0,0,0,1,5
1530,1,54,7,0,0,0,0,0,7
1531,0,60,3,0,0,0,0,11,11
1532,0,50,12,0,0,1,0,0,3
1533,0,29,8,0,1,1,1,2,8
1534,0,70,0,0,0,0,0,9,11
1535,0,23,4,1,0,0,2,3,7
1536,0,27,1,1,0,0,2,3,7
1537,1,45,7,0,0,0,0,11,7
1538,0,20,2,1,1,1,-1,10,7
1539,2,37,4,0,0,1,0,11,7
1540,0,53,15,0,0,1,0,9,3
1541,3,54,2,0,0,0,0,1,5
1543,1,33,2,0,2,0,-1,10,7
1544,1,33,14,0,0,0,0,0,2
1545,0,42,17,0,0,1,-1,9,10
1546,0,44,3,0,0,0,0,11,1
1547,2,28,16,0,0,1,0,9,7
1548,2,40,2,0,0,0,0,11,5
1549,0,39,21,0,0,1,-1,4,7
1550,0,68,5,0,0,0,0,9,11
1551,0,51,14,0,0,0,0,9,3
1552,0,49,11,0,0,1,0,0,3
1553,1,61,8,0,0,1,0,9,6
1554,2,35,3,0,0,1,0,11,7
1555,0,54,3,0,0,1,0,11,11
1556,0,48,8,0,0,1,0,0,3
1557,0,26,10,0,1,1,1,2,8
1558,0,60,2,0,0,0,0,11,11
1559,0,41,16,2,0,1,-1,10,7
1560,0,33,13,0,0,1,0,0,10
1561,0,21,6,0,1,1,1,2,8
1562,0,45,5,0,0,0,0,11,1
1563,1,35,5,0,0,0,0,11,5
1564,1,83,4,0,0,0,-1,10,6
1565,2,46,15,0,0,0,0,9,7
1566,3,23,4,0,0,0,0,11,7
1567,0,47,9,0,0,0,0,0,3
1568,2,31,4,0,0,0,0,11,2
1569,0,24,9,0,1,1,1,2,8
1570,1,43,22,0,0,1,-1,4,7
1571,1,29,4,0,0,1,0,1,9
1572,0,51,11,0,0,1,0,0,3
1573,0,39,13,0,1,1,-1,2,7
1574,0,59,15,0,0,1,-1,9,3
1575,1,47,28,0,0,1,-1,4,7
1576,1,58,4,0,0,1,0,0,6
1577,2,40,4,0,0,1,0,11,5
1578,0,36,16,3,0,1,-1,6,7
1579,1,56,13,0,0,0,0,9,7
1581,0,74,0,0,0,0,0,9,11
1582,0,39,8,0,1,1,-1,2,8
1583,1,29,5,0,0,0,0,1,2
1584,0,61,13,0,0,1,0,9,3
1585,1,39,11,0,1,1,-1,2,7
1586,0,29,6,1,2,1,-1,10,7
1587,2,23,2,0,1,0,1,2,7
1588,1,19,5,1,3,1,-1,6,7
1589,0,56,12,0,0,1,0,9,3
1590,1,48,8,0,0,1,0,0,7
1591,0,59,5,0,0,0,0,0,11
1592,0,51,12,0,0,1,0,0,3
1593,1,77,3,0,0,0,-1,4,6
1594,0,29,3,1,0,1,-1,3,7
1595,0,65,0,0,0,0,0,0,11
1596,0,34,10,1,0,1,-1,3,7
1597,0,24,15,0,0,1,-1,4,10
1598,3,47,0,0,0,0,0,1,5
1599,2,61,2,0,0,1,0,11,5
1600,0,33,21,0,0,1,-1,9,7
1601,0,40,15,0,0,1,0,9,10
1602,0,39,35,0,0,0,-1,7,7
1603,3,26,4,0,0,1,0,1,7
1604,0,26,3,0,3,1,-1,10,7
1605,1,39,10,0,0,1,0,0,2
1606,0,26,18,1,1,1,-1,6,7
1607,2,44,7,0,0,1,0,11,7
1608,1,20,1,1,0,1,2,3,7
1609,0,30,12,4,0,1,-1,7,7
1610,2,61,1,0,0,0,0,11,5
1611,2,38,2,0,0,0,0,11,7
1612,0,27,9,0,1,1,1,2,8
1613,0,22,1,1,0,0,2,3,7
1614,0,47,21,0,1,1,-1,10,7
1615,3,41,0,0,0,0,0,1,5
1616,0,61,12,0,0,0,0,9,3
1617,0,57,3,0,0,0,0,11,11
1618,1,25,13,4,0,1,-1,7,7
1619,0,21,2,0,1,0,1,2,8
1620,2,36,2,1,0,1,-1,3,7
1621,2,46,13,0,0,0,0,0,7
1622,0,62,22,0,0,1,-1,4,7
1623,1,34,9,0,0,1,0,11,2
1624,1,27,7,0,0,1,0,11,2
1625,1,32,11,0,0,0,0,0,2
1626,0,29,17,0,0,1,0,9,10
1627,0,62,4,0,0,0,0,0,11
1628,0,30,21,0,0,1,-1,4,7
1629,0,33,18,0,0,1,0,9,10
1630,0,38,10,0,1,0,-1,2,8
1631,3,41,2,0,0,0,0,1,5
1633,0,28,13,0,0,1,0,0,10
1634,2,54,5,0,0,0,0,0,5
1635,2,26,1,1,0,1,2,3,7
1636,0,61,20,0,0,1,-1,4,7
1637,0,45,12,1,0,1,-1,3,7
1638,0,26,6,0,1,1,1,2,8
1640,0,35,9,2,0,0,-1,10,7
1641,0,66,5,0,0,1,0,9,11
1642,0,61,29,0,0,1,-1,10,7
1643,1,25,3,0,0,0,0,1,9
1644,0,50,13,1,0,1,-1,10,7
1645,3,57,0,0,0,0,0,1,5
1646,0,25,8,2,3,0,-1,8,7
1647,0,20,3,0,0,1,0,0,4
1648,3,24,4,0,0,0,0,1,7
1649,0,27,15,0,0,1,0,9,10
1650,0,33,15,0,0,1,0,0,10
1651,0,55,10,0,0,1,0,0,3
1653,0,38,7,0,0,1,0,11,0
1654,0,42,5,0,1,1,-1,2,8
1655,0,33,6,0,1,1,1,2,8
1656,3,30,2,0,0,0,0,1,7
1657,0,38,14,1,0,0,-1,10,7
1658,3,70,0,0,0,0,0,9,5
1659,2,37,6,0,0,1,0,11,7
1660,0,32,7,0,1,1,1,2,8
1661,1,43,6,0,0,1,0,11,5
1662,1,30,4,3,0,1,-1,6,7
1663,0,31,12,1,1,1,-1,10,7
1664,2,75,1,0,0,0,0,9,6
1665,0,35,29,0,0,0,-1,10,7
1666,0,56,16,0,0,0,-1,9,3
1667,1,68,4,0,0,0,0,9,6
1668,0,39,19,0,0,1,-1,9,10
1669,0,26,20,0,0,1,-1,4,10
1670,0,34,19,0,6,0,-1,8,7
1671,3,41,31,0,0,1,-1,10,7
1672,0,26,9,1,2,1,-1,10,7
1673,0,41,24,1,1,1,-1,7,7
1674,2,50,0,0,0,0,0,11,5
1675,1,22,3,0,2,1,3,5,7
1676,0,26,24,0,1,1,-1,10,7
1677,0,20,4,1,1,1,-1,10,7
1679,1,43,12,0,0,0,0,0,7
1681,1,28,4,1,1,1,-1,10,7
1682,2,26,2,0,0,0,0,11,2
1683,1,29,20,0,0,1,-1,4,7
1684,0,34,5,1,0,0,-1,3,7
1685,0,36,13,0,0,1,0,0,10
1686,1,53,3,0,0,1,0,11,6
1687,1,80,0,0,0,0,-1,4,6
1688,0,68,6,0,0,0,-1,4,11
1689,1,41,11,0,0,1,0,0,2
1690,1,63,5,0,0,0,0,9,6
1691,0,66,11,0,0,1,-1,4,3
1692,2,19,2,2,0,1,-1,10,7
1693,1,21,2,1,0,0,2,3,7
1694,0,20,3,0,3,0,-1,10,7
1695,0,33,16,0,2,1,-1,10,7
1696,3,34,2,0,0,0,0,1,7
1697,2,30,14,0,1,1,-1,2,7
1698,0,20,4,2,2,1,-1,7,7
1699,0,29,6,3,0,0,-1,6,7
1700,1,36,11,0,0,1,0,0,2
1701,1,46,26,0,0,1,-1,4,7
1702,0,54,1,0,0,0,0,1,11
1703,0,24,3,0,1,1,1,2,8
1704,1,35,16,0,1,1,-1,2,7
1705,2,41,9,0,0,0,0,0,7
1706,0,46,18,0,0,0,-1,9,7
1707,0,68,2,0,0,0,0,0,11
1708,3,55,4,0,0,0,0,11,5
1709,2,57,0,0,0,0,0,11,5
1710,1,39,3,0,1,1,-1,2,7
1711,0,28,7,0,2,1,-1,5,7
1712,3,54,1,0,0,0,0,1,5
1713,1,46,14,0,0,1,0,9,7
1714,0,34,11,0,0,1,0,0,10
1715,2,68,0,0,0,0,0,0,5
1716,0,34,8,2,0,1,-1,10,7
1717,0,77,0,0,0,0,-1,4,11
1718,0,53,5,0,0,1,0,11,11
1719,0,38,8,1,5,0,-1,8,7
1720,3,25,3,0,0,1,0,1,7
1721,0,45,7,0,0,0,0,11,3
1722,2,46,12,0,0,1,0,0,7
1723,0,28,12,1,0,0,-1,3,7
1724,0,32,19,0,3,1,-1,6,7
1725,0,56,2,0,0,0,0,11,11
1726,1,34,13,0,0,1,0,0,2
1727,0,27,27,0,5,1,-1,8,7
1728,0,40,8,0,0,1,0,0,0
1729,0,40,11,0,0,1,0,9,10
1730,2,25,3,0,0,1,0,11,2
1731,2,25,2,0,1,1,1,2,7
1732,3,29,8,0,0,1,0,11,7
1733,0,47,12,0,0,1,0,0,3
1734,1,39,17,0,0,1,0,9,7
1735,0,20,5,1,2,1,-1,10,7
1736,0,67,8,0,0,0,-1,4,11
1737,0,47,17,0,0,0,-1,9,3
1738,1,68,7,0,0,1,-1,4,6
1739,1,62,1,0,0,1,0,1,6
1740,0,33,12,4,0,1,-1,7,7
1741,0,41,14,0,0,1,0,9,10
1742,1,23,11,8,2,1,-1,-1,7
1743,1,37,8,0,0,1,0,11,2
1744,1,45,21,0,0,1,-1,4,7
1745,1,37,13,1,6,0,-1,8,7
1746,1,29,10,4,1,1,-1,7,7
1747,0,41,6,2,0,1,-1,10,7
1748,0,34,5,2,1,0,-1,6,7
1749,2,37,8,0,0,1,0,11,7
1750,0,31,13,1,1,1,-1,10,7
1751,1,40,10,0,0,1,0,0,2
1752,0,44,8,0,0,1,0,11,3
1753,0,31,5,0,1,1,1,2,8
1754,0,67,0,0,0,0,0,0,11
1755,2,27,6,0,0,1,0,11,7
1756,1,58,10,0,0,0,0,0,7
1757,0,51,15,0,0,1,0,9,3
1758,0,42,16,0,0,0,-1,9,10
1759,0,69,1,0,0,1,0,0,11
1760,0,19,3,1,2,1,-1,10,7
1761,0,24,7,2,0,1,-1,10,7
1762,0,37,12,3,0,0,-1,6,7
1763,0,34,19,0,0,1,-1,9,10
1764,0,31,16,3,0,1,-1,6,7
1765,3,45,1,0,0,0,0,1,5
1766,0,32,17,0,6,1,-1,8,7
1768,0,64,8,0,0,1,0,9,3
1769,3,27,6,0,0,1,0,11,7
1770,0,37,17,0,0,0,0,9,10
1771,1,51,8,0,0,1,0,0,7
1772,0,45,16,1,0,0,-1,10,7
1774,1,31,14,0,0,0,0,0,2
1775,0,20,6,4,2,1,-1,8,7
1776,3,38,0,0,0,0,0,1,7
1778,0,34,8,0,0,0,0,11,0
1779,0,58,0,0,0,0,0,1,11
1780,0,61,9,0,0,0,0,9,3
1781,0,29,11,0,1,1,1,2,7
1782,0,53,3,0,0,1,0,11,11
1783,3,33,5,0,0,0,0,1,7
1784,0,26,10,1,0,1,-1,3,7
1785,1,21,3,0,3,1,-1,10,7
1786,0,22,12,1,0,1,-1,10,7
1787,0,28,12,0,8,1,-1,-1,7
1788,0,43,15,0,0,1,0,9,3
1789,0,27,6,1,0,1,-1,3,7
1790,3,56,6,0,0,1,0,0,5
1791,0,24,3,2,1,1,-1,10,7
1792,0,48,18,0,0,1,-1,9,3
1793,0,41,14,2,0,1,-1,10,7
1794,0,28,1,1,0,1,2,3,7
1795,1,29,9,1,0,1,-1,3,7
1796,0,37,7,0,0,0,0,11,0
1797,1,66,2,0,0,0,0,0,6
1798,0,51,21,0,0,1,-1,4,7
1800,3,44,6,0,0,1,0,11,7
1801,2,38,7,1,0,1,-1,3,7
1802,0,28,18,0,1,1,-1,2,7
1803,1,39,16,0,0,1,0,9,7
1804,0,33,8,2,0,1,-1,10,7
1805,0,57,16,0,0,1,-1,9,3
1806,1,36,7,0,0,1,0,11,2
1807,0,30,18,0,0,1,0,9,10
1808,1,34,12,0,0,1,0,0,2
1809,1,40,6,0,0,0,0,11,5
1811,3,30,13,0,0,1,0,0,7
1812,0,29,4,0,1,1,1,2,8
1813,1,34,15,0,1,0,-1,2,7
1814,0,50,9,0,0,0,0,0,3
1815,0,44,29,0,0,1,-1,4,7
1816,2,25,10,1,4,1,-1,7,7
1817,1,50,7,0,0,1,0,0,7
1818,1,44,10,0,0,1,0,0,2
1819,0,38,22,1,2,1,-1,7,7
1820,2,62,5,0,0,0,0,9,5
1821,0,29,17,0,1,1,-1,2,7
1822,0,55,8,0,0,1,0,0,3
1823,0,25,10,0,0,1,0,0,10
1824,0,30,13,0,0,1,0,0,10
1825,1,69,2,0,0,0,0,0,6
1826,1,24,5,0,0,1,0,1,9
1827,0,25,8,0,3,1,-1,10,7
1828,1,32,5,0,1,1,1,2,7
1829,1,47,11,0,0,0,0,0,7
1830,0,23,4,0,2,1,3,5,7
1831,0,59,9,0,0,1,0,0,3
1832,1,77,1,0,0,0,-1,4,6
1833,2,21,2,0,0,1,0,11,2
1834,0,35,16,0,0,1,0,9,10
1836,0,37,17,1,0,1,-1,10,7
1837,1,29,12,0,0,1,0,0,2
1838,0,44,12,0,0,0,0,0,3
1839,2,37,9,0,0,0,0,11,7
1840,0,42,7,1,0,1,-1,3,7
1841,1,36,12,0,0,0,0,0,2
1842,0,30,8,6,0,1,-1,8,7
1843,0,21,8,0,2,1,-1,5,7
1844,1,47,13,0,0,1,0,0,7
1846,2,46,1,0,0,0,0,11,5
1847,0,40,23,2,0,1,-1,6,7
1848,1,25,7,0,0,1,0,11,2
1849,0,30,1,0,1,0,-1,2,8
1851,2,32,3,0,0,0,0,11,2
1852,0,24,10,5,1,1,-1,8,7
1853,2,36,26,0,1,1,-1,6,7
1854,0,54,13,0,0,0,0,9,3
1855,2,26,5,0,0,0,0,11,2
1856,0,33,11,0,2,1,-1,10,7
1857,0,33,9,0,0,1,0,11,0
1858,2,31,19,0,1,1,-1,10,7
1859,2,31,5,0,0,1,0,11,7
1860,3,26,3,0,0,0,0,1,7
1861,3,27,5,0,0,1,0,1,7
1862,1,56,17,0,0,1,-1,9,7
1863,0,32,13,0,1,1,-1,2,7
1864,0,24,10,2,1,0,-1,6,7
1865,1,22,3,0,1,1,1,2,7
1866,3,33,7,0,1,1,1,2,7
1868,0,38,17,0,0,1,0,9,10
1869,0,29,15,0,4,1,-1,7,7
1870,1,55,7,0,0,0,0,0,7
1871,0,38,6,1,0,0,-1,3,7
1872,1,79,1,0,0,0,-1,4,6
1873,2,20,2,0,2,1,3,5,7
1874,0,31,5,1,0,0,-1,3,7
1875,1,30,4,0,1,1,1,2,7
1876,0,27,21,0,0,1,-1,4,7
1877,0,43,3,0,0,1,0,1,1
1878,0,63,9,0,0,1,0,9,3
1879,1,36,10,0,0,1,0,11,2
1880,1,23,10,0,0,0,0,9,2
1881,0,54,22,0,0,1,-1,4,7
1882,1,58,7,0,0,1,0,0,7
1883,2,50,2,0,0,0,0,11,5
1884,0,26,11,0,1,1,1,2,8
1885,1,26,9,1,0,1,-1,3,7
1886,0,35,22,0,0,1,-1,4,7
1887,3,33,2,0,0,1,0,1,7
1888,0,47,13,0,0,1,0,0,3
1889,0,41,9,0,1,0,-1,2,8
1890,2,21,4,1,0,1,2,3,7
1891,1,48,6,0,0,0,0,0,7
1892,1,48,17,0,0,0,-1,9,7
1893,0,34,20,0,1,1,-1,10,7
1894,2,24,4,1,0,1,2,3,7
1895,1,56,6,0,0,0,0,0,7
1896,0,61,25,0,0,0,-1,4,7
1897,1,32,15,0,1,1,-1,2,7
1898,1,57,4,0,0,0,0,0,6
1899,0,61,2,0,0,0,0,11,11
1900,0,56,22,0,0,1,-1,4,7
1901,0,28,12,0,0,1,0,0,10
1902,1,23,4,0,1,1,1,2,7
1903,2,50,3,0,0,1,0,11,5
1904,0,61,8,0,0,1,0,9,3
1905,2,20,1,0,0,1,0,11,2
1906,0,54,21,0,0,0,-1,4,7
1907,1,20,4,0,4,0,-1,7,7
1908,0,34,9,3,1,1,-1,7,7
1909,0,50,15,0,0,0,0,9,3
1911,2,61,0,0,0,0,0,11,5
1912,0,50,10,0,0,0,0,0,3
1913,3,55,8,0,0,1,0,0,5
1914,2,43,3,0,0,1,0,11,5
1915,0,40,20,0,0,0,-1,4,7
1916,3,55,5,0,0,1,0,0,5
1917,1,57,7,0,0,0,0,0,7
1918,0,56,28,0,0,0,-1,4,7
1919,0,36,17,0,2,1,-1,10,7
1920,0,55,2,0,0,0,0,11,11
1921,0,37,16,0,0,1,0,9,10
1922,2,21,2,0,1,1,1,2,7
1923,1,32,2,0,1,0,-1,2,7
1924,0,32,7,0,3,0,-1,10,7
1925,1,33,6,0,0,1,0,11,2
1926,0,49,29,0,0,1,-1,4,7
1927,0,52,16,0,0,1,-1,9,3
1928,1,20,4,0,0,1,0,0,9
1929,0,39,9,0,0,0,0,11,0
1930,3,47,3,0,0,0,0,11,5
1931,1,38,10,1,0,1,-1,3,7
1932,2,36,9,0,0,1,0,11,7
1933,0,18,4,5,0,1,-1,8,7
1934,2,32,8,0,0,1,0,11,7
1935,1,53,9,0,0,1,0,0,7
1936,1,48,18,0,0,1,-1,9,7
1937,1,19,1,0,1,1,1,2,7
1938,2,32,7,0,0,0,0,11,7
1939,0,30,13,0,2,1,-1,5,7
1940,0,26,27,0,2,1,-1,7,7
1941,2,41,3,0,0,0,0,11,5
1942,0,48,3,0,0,1,0,11,1
1943,0,27,6,1,2,0,-1,10,7
1944,1,22,4,0,1,1,1,2,7
1945,1,24,7,0,2,0,-1,5,7
1946,3,36,6,0,1,1,-1,2,7
1947,0,23,8,0,0,1,0,0,0
1948,0,32,11,0,1,1,1,2,7
1949,2,49,2,0,0,0,0,11,5
1950,0,21,2,0,2,1,3,5,7
1951,0,28,11,0,0,1,0,0,10
1952,1,50,16,1,0,1,-1,10,7
1953,0,41,6,0,0,1,0,11,0
1954,1,22,6,0,0,1,0,0,2
1955,0,63,2,0,0,0,0,11,11
1956,1,55,27,0,0,0,-1,4,7
1957,1,57,21,0,0,1,-1,4,7
1958,0,26,3,0,1,0,1,2,8
1959,2,48,4,0,0,1,0,11,5
1960,0,25,2,1,1,1,-1,10,7
1961,1,49,10,0,0,1,0,0,7
1962,0,53,20,0,0,0,-1,9,7
1963,0,29,3,0,1,1,1,2,8
1964,0,77,1,0,0,1,-1,4,11
1965,1,46,11,0,0,1,0,0,7
1966,0,26,15,0,0,0,0,9,10
1967,0,23,8,0,1,1,1,2,8
1968,2,35,13,0,0,0,0,0,7
1969,0,30,9,1,0,1,-1,3,7
1970,0,48,12,0,0,0,0,0,3
1971,1,52,23,0,0,1,-1,4,7
1972,0,39,8,0,0,0,0,0,0
1973,0,35,9,0,0,0,0,11,0
1974,1,34,10,0,0,1,0,0,2
1975,0,47,21,0,0,1,-1,4,7
1976,2,28,8,0,0,1,0,11,7
1977,0,28,11,0,1,1,1,2,7
1978,1,30,11,0,0,1,0,11,2
1979,0,27,14,2,0,1,-1,10,7
1980,0,24,15,0,5,1,-1,8,7
1981,0,34,10,0,0,0,0,0,0
1982,0,54,12,0,0,1,0,9,3
1983,0,34,13,3,1,1,-1,7,7
1984,1,42,8,0,0,0,0,11,2
1985,0,45,4,0,0,1,0,11,1
1986,0,60,15,0,0,1,-1,4,3
1987,0,43,8,1,0,1,-1,3,7
1988,0,23,3,0,1,1,1,2,8
1989,0,31,6,0,1,1,1,2,8
1990,0,63,22,0,0,1,-1,4,7
1991,1,29,8,0,1,1,1,2,7
1992,0,34,9,0,1,0,-1,2,8
1993,1,41,4,0,0,1,0,11,5
1994,0,25,6,0,3,0,-1,10,7
1995,0,28,5,1,0,1,-1,3,7
1996,1,31,8,0,0,0,0,11,2
1997,1,50,18,0,0,1,-1,9,7
1998,2,50,5,0,0,1,0,0,5
1999,2,25,6,0,0,1,0,11,7
2000,0,41,12,0,0,1,0,9,10
2001,0,29,8,1,0,1,-1,3,7
2002,0,23,5,1,0,1,-1,3,7
2003,0,49,25,0,0,1,-1,4,7
2004,3,35,2,0,0,0,0,1,7
2005,2,32,2,1,0,1,-1,3,7
2006,0,67,3,0,0,0,0,9,11
2007,0,23,4,1,1,0,-1,10,7
2008,3,47,5,0,0,1,0,11,5
2009,3,43,1,0,0,0,0,1,5
2010,0,27,11,1,2,0,-1,10,7
2011,1,54,11,0,0,1,0,0,7
2012,3,34,3,0,0,0,0,1,7
2013,0,61,14,0,0,0,0,9,3
2014,0,31,6,2,0,0,-1,10,7
2015,0,32,4,1,0,0,-1,3,7
2016,0,62,0,0,0,0,0,11,11
2017,2,31,8,2,1,1,-1,6,7
2018,3,29,5,0,0,0,0,1,7
2019,2,45,3,0,0,0,0,11,5
2020,0,42,17,3,0,1,-1,7,7
2021,0,45,38,0,0,1,-1,7,7
2022,1,61,15,0,0,0,-1,4,7
2023,0,63,16,0,0,0,-1,4,3
2024,2,32,6,0,0,1,0,11,7
2025,0,49,2,0,0,0,0,1,1
2026,3,27,2,0,0,1,0,1,7
2027,2,34,17,0,0,1,0,9,7
2028,0,45,6,0,0,0,0,11,3
2029,0,30,8,2,0,0,-1,10,7
2030,0,48,11,0,0,1,0,0,3
2031,0,28,5,1,2,1,-1,10,7
2032,0,23,3,0,2,1,3,5,7
2033,1,71,3,0,0,0,0,9,6
2035,0,52,23,0,0,1,-1,4,7
2036,2,36,5,0,0,0,0,11,7
2037,0,52,17,0,0,1,-1,9,3
2038,1,58,12,0,0,1,0,9,7
2039,2,25,14,0,1,0,-1,2,7
2040,3,62,0,0,0,0,0,11,5
2041,0,31,15,0,3,1,-1,6,7
2042,0,27,17,0,2,1,-1,10,7
2043,1,40,8,0,0,1,0,0,2
2044,0,24,12,0,3,0,-1,10,7
2045,0,61,11,0,0,0,0,9,3
2046,1,34,11,0,0,0,0,0,2
2047,1,21,3,0,2,1,3,5,7
2048,0,28,20,0,0,1,-1,4,10
2049,0,24,1,1,0,1,2,3,7
2050,0,21,5,0,0,1,0,0,4
2051,3,22,3,0,0,0,0,11,7
2052,3,23,6,0,0,1,0,11,7
2053,3,59,20,0,0,1,-1,4,7
2054,2,27,4,0,0,1,0,11,2
